,imdb_title,tmdb_titles,budget,revenue
452,The Breakfast Club,The Breakfast Club,1000000.0,51525171.0
453,The Irishman,The Irishman,159000000.0,968853.0
454,The Gentlemen,The Gentlemen,22000000.0,115171795.0
455,About Time,About Time,12000000.0,87100449.0
456,Ferris Bueller's Day Off,Ferris Bueller's Day Off,6000000.0,70100000.0
457,The Fighter,The Fighter,25000000.0,129190869.0
458,Moon,Moon,5000000.0,9760104.0
459,How to Train Your Dragon 2,How to Train Your Dragon 2,145000000.0,621537519.0
460,Moonrise Kingdom,Moonrise Kingdom,16000000.0,68263166.0
461,Pride & Prejudice,Pride & Prejudice,28000000.0,124604345.0
462,Apocalypto,Apocalypto,40000000.0,120654337.0
463,The Untouchables,The Untouchables,25000000.0,76270454.0
464,Poor Things,Poor Things,35000000.0,117607117.0
465,Call Me by Your Name,Call Me by Your Name,3500000.0,43143046.0
466,The Fugitive,The Fugitive,0.0,0.0
467,Manchester by the Sea,Manchester by the Sea,9000000.0,79000000.0
468,Atonement,Atonement,30000000.0,131016624.0
469,Serenity,Serenity,39000000.0,38869464.0
470,Almost Famous,Almost Famous,60000000.0,47386287.0
471,Boogie Nights,Boogie Nights,15000000.0,43101594.0
472,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon",17000000.0,213978518.0
473,Fantastic Mr. Fox,Fantastic Mr. Fox,40000000.0,46471023.0
474,Annie Hall,Annie Hall,4000000.0,43989445.0
475,Coraline,Coraline,60000000.0,185860104.0
476,Walk the Line,Walk the Line,28000000.0,186800000.0
477,Hidden Figures,Hidden Figures,25000000.0,235957472.0
478,All Quiet on the Western Front,All Quiet on the Western Front,20000000.0,0.0
479,True Romance,True Romance,12500000.0,12600000.0
480,A Fistful of Dollars,A Fistful of Dollars,200000.0,14500000.0
481,Carlito's Way,Carlito's Way,30000000.0,63848322.0
482,The Blues Brothers,The Blues Brothers,27000000.0,115229890.0
483,The Holdovers,The Holdovers,13000000.0,42513270.0
484,Hero,Hero,0.0,0.0
485,Wonder,Wonder,20000000.0,315025930.0
486,Before Midnight,Before Midnight,0.0,0.0
487,A Christmas Story,A Christmas Story,0.0,0.0
488,The Maltese Falcon,The Maltese Falcon,375000.0,1772000.0
489,Ghost in the Shell,Ghost in the Shell,3000000.0,10000000.0
490,Rope,Rope,1500000.0,2200000.0
491,This Is Spinal Tap,This Is Spinal Tap,2500000.0,4737539.0
492,Spartacus,Spartacus,0.0,0.0
493,Strangers on a Train,Strangers on a Train,1200000.0,7000000.0
494,The Raid 2,The Raid 2,4500000.0,6566916.0
495,All the President's Men,All the President's Men,8500000.0,70600000.0
496,Dancer in the Dark,Dancer in the Dark,12500000.0,40061153.0
497,Talk to Her,Talk to Her,0.0,0.0
498,My Name Is Khan,My Name Is Khan,12000000.0,42345360.0
499,A Streetcar Named Desire,A Streetcar Named Desire,1800000.0,8000000.0
500,High Noon,High Noon,0.0,0.0
501,Touch of Evil,Touch of Evil,0.0,0.0
502,Patton,Patton,12000000.0,89800000.0
503,Notorious,Notorious,0.0,43051547.0
504,Amour,Amour,8900000.0,29800000.0
505,Perfect Blue,Perfect Blue,830000.0,112536.0
506,Sing Street,Sing Street,4000000.0,13624522.0
507,The Straight Story,The Straight Story,10000000.0,6418028.0
508,Chungking Express,Chungking Express,160000.0,0.0
509,Persepolis,Persepolis,7300000.0,0.0
510,The Night of the Hunter,The Night of the Hunter,795000.0,0.0
511,The Killing,The Killing,320000.0,0.0
512,Sling Blade,Sling Blade,1200000.0,34100000.0
513,Solaris,Solaris,47000000.0,30002758.0
514,The Celebration,The Celebration,1.0,120.0
515,Short Term 12,Short Term 12,3.0,0.0
516,King Kong,King Kong,672000.0,10000000.0
517,The Big Sleep,The Big Sleep,0.0,0.0
518,The Wild Bunch,The Wild Bunch,6244087.0,638641.0
519,Shoplifters,Shoplifters,0.0,0.0
520,Farha,Farha,0.0,0.0
521,Elite Squad 2: The Enemy Within,Elite Squad: The Enemy Within,0.0,63027681.0
522,"Spring, Summer, Fall, Winter... and Spring","Spring, Summer, Fall, Winter... and Spring",0.0,8945072.0
523,Pink Floyd: The Wall,Pink Floyd: The Wall,12000000.0,22244207.0
524,The Sea Inside,The Sea Inside,12806000.0,43731621.0
525,La Dolce Vita,La Dolce Vita,0.0,19647000.0
526,Who's Afraid of Virginia Woolf?,Who's Afraid of Virginia Woolf?,7500000.0,33736689.0
527,Dilwale Dulhania Le Jayenge,Dilwale Dulhania Le Jayenge,13200000.0,100000000.0
528,Dil Chahta Hai,Dil Chahta Hai,2079000.0,4099000.0
529,Sicko,Sicko,9000000.0,24538513.0
530,Anatomy of a Murder,Anatomy of a Murder,2000000.0,8000000.0
531,The Cabinet of Dr. Caligari,The Cabinet of Dr. Caligari,0.0,0.0
532,M.S. Dhoni: The Untold Story,M.S. Dhoni: The Untold Story,0.0,0.0
533,The Legend of 1900,The Legend of 1900,9000000.0,21057208.0
534,Rio Bravo,Rio Bravo,1200000.0,5750000.0
535,G.O.R.A.,G.O.R.A.,0.0,0.0
536,La Strada,La Strada,0.0,0.0
537,Song of the Sea,Song of the Sea,0.0,857522.0
538,What Ever Happened to Baby Jane?,What Ever Happened to Baby Jane?,980000.0,0.0
539,Mommy,Mommy,4900000.0,3494070.0
540,Underground,Underground,0.0,0.0
541,Le Samouraï,Le Samouraï,0.0,215245.0
542,Waltz with Bashir,Waltz with Bashir,1500000.0,11179372.0
543,Special 26,Special 26,7100000.0,18000000.0
544,Sholay,Sholay,408000.0,4800000.0
545,Haider,Haider,7000000.0,11500000.0
546,Citizenfour,Citizenfour,0.0,3003169.0
547,Andrei Rublev,Andrei Rublev,0.0,24173.0
548,The Tale of The Princess Kaguya,The Tale of The Princess Kaguya,49300000.0,24366656.0
549,Throne of Blood,Throne of Blood,0.0,13422.0
550,"Black Cat, White Cat","Black Cat, White Cat",0.0,0.0
551,Winter Sleep,Winter Sleep,0.0,4018705.0
552,Andaz Apna Apna,Andaz Apna Apna,0.0,0.0
553,Departures,Departures,0.0,0.0
554,Sunrise,Sunrise,0.0,0.0
555,The Last Picture Show,The Last Picture Show,1300000.0,29133000.0
556,Nights of Cabiria,Nights of Cabiria,0.0,752045.0
557,Paper Moon,Paper Moon,2500000.0,30900000.0
558,The Message,The Message,0.0,0.0
559,Wolf Children,Wolf Children,0.0,55060661.0
560,Tangerines,Tangerines,0.0,0.0
561,Udaan,Udaan,0.0,0.0
562,To Be or Not to Be,To Be or Not to Be,9000000.0,13030214.0
563,What Is a Woman?,What Is a Woman?,0.0,0.0
564,Ayla: The Daughter of War,Ayla: The Daughter of War,4200000.0,21107423.0
565,Koyaanisqatsi,Koyaanisqatsi,600000.0,3200000.0
566,The Act of Killing,The Act of Killing,1000000.0,722714.0
567,The Red Shoes,The Red Shoes,0.0,0.0
568,Endless Corridor,Endless Corridor,0.0,0.0
569,Ace in the Hole,Ace in the Hole,0.0,0.0
570,Pather Panchali,Pather Panchali,0.0,536364.0
571,The Grand Illusion,The Grand Illusion,0.0,0.0
572,Autumn Sonata,Autumn Sonata,0.0,0.0
573,Thuppakki,Thuppakki,11000000.0,23000000.0
574,They Shall Not Grow Old,They Shall Not Grow Old,0.0,20904188.0
575,Guilty,Guilty,0.0,0.0
576,Paan Singh Tomar,Paan Singh Tomar,0.0,0.0
577,13th,13th,0.0,0.0
578,Dersu Uzala,Dersu Uzala,0.0,0.0
579,Temple Grandin,Temple Grandin,0.0,0.0
580,Oficina do Diabo,Oficina do Diabo,200000.0,0.0
581,Man with a Movie Camera,Man with a Movie Camera,0.0,0.0
582,Hoop Dreams,Hoop Dreams,700000.0,7830611.0
583,Won't You Be My Neighbor?,Won't You Be My Neighbor?,0.0,22835787.0
584,Premam,Premam,0.0,0.0
585,Captain America: The Winter Soldier,Captain America: The Winter Soldier,170000000.0,714766572.0
586,Harry Potter and the Sorcerer's Stone,Harry Potter and the Philosopher's Stone,125000000.0,976475550.0
587,The Hangover,The Hangover,35000000.0,469310836.0
588,Gravity,Gravity,105000000.0,723192705.0
589,Silver Linings Playbook,Silver Linings Playbook,21000000.0,236412453.0
590,Kingsman: The Secret Service,Kingsman: The Secret Service,81000000.0,414351546.0
591,X-Men: First Class,X-Men: First Class,160000000.0,353624124.0
592,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,150000000.0,895921036.0
593,Home Alone,Home Alone,100.0,0.0
594,Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),18000000.0,103215094.0
595,Taken,Taken,25000000.0,226830568.0
596,Argo,Argo,44500000.0,232300000.0
597,Ocean's Eleven,Ocean's Eleven,85000000.0,450717150.0
598,Zodiac,Zodiac,65000000.0,84785914.0
599,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,250000000.0,954305868.0
600,Ex Machina,Ex Machina,15000000.0,36869414.0
601,500 Days of Summer,(500) Days of Summer,7500000.0,60781545.0
602,Tangled,Tangled,260000000.0,592461732.0
603,Lost in Translation,Lost in Translation,4000000.0,119723856.0
604,Sicario,Sicario,30000000.0,84997446.0
605,Star Trek Into Darkness,Star Trek Into Darkness,190000000.0,467381584.0
606,The Bourne Supremacy,The Bourne Supremacy,75000000.0,288500217.0
607,The Theory of Everything,The Theory of Everything,15000000.0,123726688.0
608,Wreck-It Ralph,Wreck-It Ralph,165000000.0,471222889.0
609,Crash,Crash,9000000.0,2671855.0
610,The Game,The Game,50000000.0,109423648.0
611,Black Hawk Down,Black Hawk Down,92000000.0,172989651.0
612,Man on Fire,Man on Fire,1180000.0,1415000.0
613,The Lego Movie,The Lego Movie,60000000.0,470759687.0
614,Brokeback Mountain,Brokeback Mountain,14000000.0,178043761.0
615,Mission: Impossible - Fallout,Mission: Impossible - Fallout,178000000.0,791658205.0
616,Being John Malkovich,Being John Malkovich,13000000.0,22863596.0
617,Donnie Brasco,Donnie Brasco,35000000.0,124909762.0
618,"O Brother, Where Art Thou?","O Brother, Where Art Thou?",26000000.0,71900000.0
619,Gattaca,Gattaca,36000000.0,12532777.0
620,Lucky Number Slevin,Lucky Number Slevin,27000000.0,56300000.0
621,Mulan,Mulan,90000000.0,304320254.0
622,As Good as It Gets,As Good as It Gets,50000000.0,314178011.0
623,Apollo 13,Apollo 13,52000000.0,355237933.0
624,Halloween,Halloween,325000.0,70260597.0
625,The Goonies,The Goonies,19000000.0,61389680.0
626,A Few Good Men,A Few Good Men,40000000.0,243240178.0
627,Wind River,Wind River,11000000.0,44998252.0
628,Road to Perdition,Road to Perdition,80000000.0,181001478.0
629,First Blood,First Blood,15000000.0,125212904.0
630,The Banshees of Inisherin,The Banshees of Inisherin,20000000.0,49300000.0
631,Airplane!,Airplane!,3500000.0,83453539.0
632,Changeling,Changeling,55000000.0,113400000.0
633,Philadelphia,Philadelphia,26000000.0,206678440.0
634,Little Women,Little Women,0.0,0.0
635,What's Eating Gilbert Grape,What's Eating Gilbert Grape,11000000.0,10000000.0
636,The Boy in the Striped Pajamas,The Boy in the Striped Pyjamas,12500000.0,20416563.0
637,Primal Fear,Primal Fear,30000000.0,102600000.0
638,When Harry Met Sally...,When Harry Met Sally...,16000000.0,92823546.0
639,The Artist,The Artist,15000000.0,133432856.0
640,Mr. Nobody,Mr. Nobody,47000000.0,2331721.0
641,Misery,Misery,20000000.0,61300000.0
642,Captain Fantastic,Captain Fantastic,5000000.0,23123592.0
643,Remember the Titans,Remember the Titans,30000000.0,136700000.0
644,Clerks,Clerks,27575.0,3151130.0
645,Willy Wonka & the Chocolate Factory,Willy Wonka & the Chocolate Factory,3000000.0,4000000.0
646,Let the Right One In,Let the Right One In,4000000.0,10785801.0
647,Blue Velvet,Blue Velvet,6000000.0,8636706.0
648,Straight Outta Compton,Straight Outta Compton,28000000.0,201634991.0
649,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo,90000000.0,232617430.0
650,Who Framed Roger Rabbit,Who Framed Roger Rabbit,70000000.0,329800000.0
651,Brazil,Brazil,15000000.0,9900000.0
652,The Man from Earth,The Man from Earth,200000.0,0.0
653,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,90000000.0,484700000.0
654,Isle of Dogs,Isle of Dogs,62770198.0,64337744.0
655,Mary Poppins,Mary Poppins,4650000.0,103100000.0
656,Ed Wood,Ed Wood,18000000.0,5900000.0
657,The Insider,The Insider,90000000.0,60300000.0
658,Tombstone,Tombstone,25000000.0,56500000.0
659,RRR,RRR,69000000.0,160000000.0
660,Kiki's Delivery Service,Kiki's Delivery Service,6900000.0,4493017.0
661,Letters from Iwo Jima,Letters from Iwo Jima,19000000.0,68673228.0
662,A Bronx Tale,A Bronx Tale,22000000.0,17287898.0
663,Awakenings,Awakenings,31000000.0,52096475.0
664,Boyz n the Hood,Boyz n the Hood,6500000.0,57504069.0
665,Society of the Snow,Society of the Snow,65500000.0,1281.0
666,Kramer vs. Kramer,Kramer vs. Kramer,8000000.0,106260000.0
667,I Saw the Devil,I Saw the Devil,6000000.0,12966357.0
668,Manhattan,Manhattan,9000000.0,40194067.0
669,Past Lives,Past Lives,12000000.0,28126646.0
670,Glory,Glory,18000000.0,26800000.0
671,Hunt for the Wilderpeople,Hunt for the Wilderpeople,2500000.0,23900000.0
672,Night of the Living Dead,Night of the Living Dead,4200000.0,5835247.0
673,The Best Offer,The Best Offer,13500000.0,19255873.0
674,Dawn of the Dead,Dawn of the Dead,26000000.0,102278712.0
675,Midnight Cowboy,Midnight Cowboy,3600000.0,44785053.0
676,The King of Comedy,The King of Comedy,19000000.0,2536000.0
677,Once,Once,0.0,0.0
678,The Fall,The Fall,30000000.0,3984390.0
679,Mississippi Burning,Mississippi Burning,15000000.0,34604000.0
680,Nosferatu: A Symphony of Horror,Nosferatu: A Symphony of Horror,0.0,0.0
681,Three Colors: Blue,Three Colors: Blue,0.0,1527572.0
682,The Sandlot,The Sandlot,7000000.0,34348444.0
683,All About My Mother,All About My Mother,8272296.0,67956089.0
684,The Wind Rises,The Wind Rises,30000000.0,117932401.0
685,Paddington 2,Paddington 2,40000000.0,290132513.0
686,A Prophet,A Prophet,13000000.0,17874044.0
687,October Sky,October Sky,25000000.0,34698685.0
688,The Searchers,The Searchers,3750000.0,0.0
689,Charade,Charade,4000000.0,13475000.0
690,The Hustler,The Hustler,2000000.0,7600000.0
691,The Remains of the Day,The Remains of the Day,11500000.0,23240144.0
692,In the Heat of the Night,In the Heat of the Night,2000000.0,27379978.0
693,Doctor Zhivago,Doctor Zhivago,11000000.0,111858363.0
694,Harold and Maude,Harold and Maude,1200000.0,0.0
695,Frankenstein,Frankenstein,0.0,0.0
696,The Outlaw Josey Wales,The Outlaw Josey Wales,3700000.0,31800000.0
697,The Manchurian Candidate,The Manchurian Candidate,80000000.0,96105964.0
698,My Left Foot,My Left Foot: The Story of Christy Brown,645180.0,14743391.0
699,Perfect Days,Perfect Days,14000000.0,24094016.0
700,The Ten Commandments,The Ten Commandments,1800000.0,0.0
701,Wings of Desire,Wings of Desire,2500000.0,3210139.0
702,Being There,Being There,0.0,0.0
703,The White Ribbon,The White Ribbon,21555450.0,11652157.0
704,Hannah and Her Sisters,Hannah and Her Sisters,6400000.0,40084041.0
705,Kal Ho Naa Ho,Kal Ho Naa Ho,0.0,13214520.0
706,Whisper of the Heart,Whisper of the Heart,0.0,0.0
707,Arsenic and Old Lace,Arsenic and Old Lace,1120175.0,0.0
708,The Chaser,The Chaser,0.0,0.0
709,The Muppet Christmas Carol,The Muppet Christmas Carol,12000000.0,27300000.0
710,The Philadelphia Story,The Philadelphia Story,0.0,0.0
711,Flow,Flow,0.0,0.0
712,Exit Through the Gift Shop,Exit Through the Gift Shop,0.0,4790751.0
713,Karthikeya 2,Karthikeya 2,0.0,10384945.0
714,"4 Months, 3 Weeks and 2 Days","4 Months, 3 Weeks and 2 Days",852510.0,1185783.0
715,Battleship Potemkin,Battleship Potemkin,0.0,45100.0
716,Baby,Baby,0.0,0.0
717,Jab We Met,Jab We Met,2300000.0,10065630.0
718,Stalag 17,Stalag 17,1661530.0,0.0
719,3-Iron,3-Iron,0.0,3403957.0
720,Airlift,Airlift,4500000.0,32000000.0
721,Harvey,Harvey,0.0,0.0
722,Nine Queens,Nine Queens,1300000.0,12413888.0
723,About Elly,About Elly,0.0,0.0
724,Togo,Togo,0.0,0.0
725,Miracle on 34th Street,Miracle On 34th Street,0.0,0.0
726,Icarus,Icarus,0.0,0.0
727,The Adventures of Robin Hood,The Adventures of Robin Hood,2033000.0,3981000.0
728,Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,3000000.0,17570324.0
729,Mirror,Mirror,1200.0,0.0
730,Laura,Laura,0.0,0.0
731,Lage Raho Munna Bhai,Lage Raho Munna Bhai,1800000.0,31517561.0
732,My Sassy Girl,My Sassy Girl,0.0,0.0
733,Sleuth,Sleuth,3500000.0,5750000.0
734,Fiddler on the Roof,Fiddler on the Roof,9000000.0,83304330.0
735,Pink,PINK,0.0,0.0
736,No Man's Land,No Man's Land,2320000.0,41807000.0
737,Secrets & Lies,Secrets & Lies,4500000.0,13417292.0
738,The Return,The Return,15000000.0,11992014.0
739,Central Station,Central Station,2900000.0,5596708.0
740,1: Nenokkadine,1: Nenokkadine,0.0,6019000.0
741,Brief Encounter,Brief Encounter,0.0,0.0
742,Gully Boy,Gully Boy,5782853.0,28299498.0
743,The Hidden Fortress,The Hidden Fortress,0.0,463780.0
744,Sanjuro,Sanjuro,0.0,0.0
745,Out of the Past,Out of the Past,0.0,0.0
746,Tae Guk Gi: The Brotherhood of War,Tae Guk Gi: The Brotherhood of War,1500000.0,0.0
747,Going Clear: Scientology & the Prison of Belief,Going Clear: Scientology and the Prison of Belief,0.0,0.0
748,Wolfwalkers,Wolfwalkers,12000000.0,1310720.0
749,Ivan's Childhood,Ivan's Childhood,0.0,0.0
750,The Shop Around the Corner,The Shop Around the Corner,500000.0,0.0
751,Kind Hearts and Coronets,Kind Hearts and Coronets,0.0,0.0
752,Fitzcarraldo,Fitzcarraldo,7362000.0,0.0
753,"Quo Vadis, Aida?","Quo Vadis, Aida?",4750000.0,813253.0
754,Vizontele,Vizontele,0.0,0.0
755,Rudolph the Red-Nosed Reindeer,Rudolph the Red-Nosed Reindeer,0.0,0.0
756,Article 15,Article 15,0.0,0.0
757,The King of Kong: A Fistful of Quarters,The King of Kong: A Fistful of Quarters,0.0,0.0
758,Rififi,Rififi,200000.0,460000.0
759,Sweet Smell of Success,Sweet Smell of Success,3400000.0,2500000.0
760,Au Revoir les Enfants,Au Revoir les Enfants,105.0,4542825.0
761,The Circus,The Circus,0.0,0.0
762,White Heat,White Heat,1300000.0,3483000.0
763,Black,Black,1200000.0,0.0
764,The Exterminating Angel,The Exterminating Angel,0.0,0.0
765,Raise the Red Lantern,Raise the Red Lantern,1000000.0,16600000.0
766,The Tashkent Files,The Tashkent Files,0.0,0.0
767,Anand,Anand,0.0,0.0
768,The Breath,The Breath,2000000.0,13500000.0
769,Farewell My Concubine,Farewell My Concubine,4000000.0,6400000.0
770,Seaspiracy,Seaspiracy,0.0,0.0
771,Inherit the Wind,Inherit the Wind,2000000.0,2000000.0
772,Time of the Gypsies,Time of the Gypsies,0.0,0.0
773,Major,Major,0.0,4961424.0
774,Nobody Knows,Nobody Knows,0.0,0.0
775,Masaan,Masaan,0.0,0.0
776,The Virgin Spring,The Virgin Spring,0.0,700000.0
777,Z,Z,0.0,0.0
778,"Rome, Open City","Rome, Open City",20000.0,1000000.0
779,Kaththi,Kaththi,1600000.0,0.0
780,Yi Yi,Yi Yi,0.0,0.0
781,I Want to Eat Your Pancreas,I Want to Eat Your Pancreas,0.0,33748006.0
782,Umberto D.,Umberto D.,0.0,71461.0
783,Before the Flood,Before the Flood,0.0,0.0
784,Rangasthalam,Rangasthalam,7800000.0,0.0
785,Everything's Gonna Be Great,Everything's Gonna Be Great,0.0,0.0
786,A Man Escaped,A Man Escaped,0.0,0.0
787,Jean de Florette,Jean de Florette,4940939.0,0.0
788,Apollo 11,Apollo 11,0.0,0.0
789,Sarfarosh,Sarfarosh,0.0,0.0
790,Army of Shadows,Army of Shadows,0.0,906133.0
791,A Christmas Carol,A Christmas Carol,0.0,0.0
792,Manjummel Boys,Manjummel Boys,0.0,0.0
793,A Short Film About Love,A Short Film About Love,0.0,0.0
794,Ugetsu,Ugetsu,0.0,0.0
795,Cowspiracy: The Sustainability Secret,Cowspiracy: The Sustainability Secret,117.0,0.0
796,A Moment to Remember,A Moment to Remember,4200000.0,0.0
797,The Twilight Samurai,The Twilight Samurai,5000000.0,7372769.0
798,Maanaadu,Maanaadu,11840004.0,0.0
799,Sinners,Sinners,90000000.0,339031302.0
800,Khosla Ka Ghosla!,Khosla Ka Ghosla!,0.0,0.0
801,Miracle in Cell No. 7,Miracle in Cell No. 7,0.0,0.0
802,Once Upon a Time... in Hollywood,Once Upon a Time... in Hollywood,95000000.0,392105159.0
803,300,300,65000000.0,456082343.0
804,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,113000000.0,850000000.0
805,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,200000000.0,863756051.0
806,American Psycho,American Psycho,7000000.0,34300000.0
807,Deadpool 2,Deadpool 2,110000000.0,785896632.0
808,Sherlock Holmes,Sherlock Holmes,90000000.0,524028679.0
809,Superbad,Superbad,20000000.0,170800000.0
810,Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,250000000.0,933959197.0
811,Despicable Me,Despicable Me,69000000.0,543284256.0
